"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161874","Which restaurants mention sushi in their profile?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q43","low (single-agent, textual)","",""
"","19941","What are the best lifestyle tips given by the @eusougabriela profile?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q35 (gemini)","low (single-agent, textual)","",""
"","20664","What are the average prices of dishes at São Paulo?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q14","high (multi-modal, temporal)","",""
"","181178","What are the main criticisms of @broxadasinistra publications?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q32","high (multi-modal, temporal)","",""
"","13734","What Italian restaurants in São Paulo are popular on Instagram?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q06 (llama3.1)","medium (multi-agent, textual)","",""
"","11875","Which bakeries are followed by influencers?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q45","medium (multi-agent, textual)","",""
"","21946","What are the main topics covered in @broxadasinistra publications?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q31 (llama3.1)","low (single-agent, textual)","",""
"","11677","Which restaurant will go viral next month?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q48","out-of-scope (exception)","",""
"","20168","Which restaurants in São Paulo have more than 10k followers?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q05 (gemini)","low (single-agent, textual)","",""
"","37139","Do any profiles mention vegan options in their biography?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q41","low (single-agent, textual)","",""
"","181198","Was any comment on @broxadasinistra publications flagged for any kind of intolerance (racial, gender-based, or religious)?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q33","out-of-scope (exception)","",""
"","6933","What are the main topics covered in @broxadasinistra publications?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q31 (qwen2.5-coder)","low (single-agent, textual)","",""
"","7445","What restaurants have the best taste according to customers?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q18 (qwen2.5-coder)","out-of-scope (exception)","",""
"","154792","Which restaurants will introduce new menu items next month?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q17","out-of-scope (exception)","",""
"","11845","Which steakhouses in Curitiba are most discussed in the comments?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q44","medium (multi-agent, textual)","",""
"","6206","How do I become an official member (sócio-torcedor) of @fluminensefc?","Baseline_qwen2.5-coder @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q29 (qwen2.5-coder)","low (single-agent, textual)","",""
"","179727","What restaurants are open on Wednesdays?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q04","low (single-agent, textual)","",""
"","19882","What is the perception of @haight_clothing profile based on comments?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q21 (gemini)","high (multi-modal, temporal)","",""
"","160113","What are Japanese restaurants main offered dishes?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q12","high (multi-modal, temporal)","",""
"","20054","What restaurants are open on Wednesdays?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q04 (gemini)","low (single-agent, textual)","",""
"","11721","Which restaurant is objectively the best in town?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q19 (llama3.1)","out-of-scope (exception)","",""
"","188395","What Italian restaurants published their menu in 2025?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q11","high (multi-modal, temporal)","",""
"","19995","Which restaurant owner has the best personality?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q50 (gemini)","out-of-scope (exception)","",""
"","23783","What are the best lifestyle tips given by the @eusougabriela profile?","Baseline_llama3.1 @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q35 (llama3.1)","low (single-agent, textual)","",""
"","20037","Are there any Italian restaurants in Rio de Janeiro?","Baseline_gemini @ 2026-07-11T21:13:28Z","2026-07-11","passed","2026-07-11","Q02 (gemini)","low (single-agent, textual)","",""
"","11342","Which restaurants mention pizza in their profile?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q03","low (single-agent, textual)","",""
"","161682","What restaurants serve fish dishes?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q10","medium (multi-agent, textual)","",""
"","191797","Are there any Italian restaurants in Rio de Janeiro?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q02","low (single-agent, textual)","",""
"","142730","What was @fluminensefc last match?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q27","high (multi-modal, temporal)","",""
"","11639","Who is @fluminensefc most beloved player?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q28","high (multi-modal, temporal)","",""
"","208224","Which post did people find funniest from @broxadasinistra?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q30","high (multi-modal, temporal)","",""
"","176375","What are the main criticisms of @broxadasinistra publications?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q32","high (multi-modal, temporal)","",""
